,loan_id,infringed,contract_type,gender,has_own_car,has_own_realty,num_children,annual_income,credit_amount,credit_annuity,goods_valuation,income_type,education,family_status,housing_type,age,days_employed,car_age,occupation_type,num_family_members,region_rating,organization_type,score_ext_1,score_ext_2,score_ext_3,num_req_bureau_hour,num_req_bureau_day,num_req_bureau_week,num_req_bureau_month,num_req_bureau_qrt,num_req_bureau_year,past_avg_amount_annuity,past_avg_amt_application,past_avg_amt_credit,past_loans_approved,past_loans_refused,past_loans_canceled,past_loans_unused,past_loans_total
0,0,0,Cash loans,M,Y,Y,2,152947.0,955164.0,19218.3,57724.0,Commercial associate,Secondary / secondary special,Married,House / apartment,29,-4,0.0,Drivers,2.0,2,Self-employed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12144.0,41802.0,477675.0,3.0,0.0,1.0,0.0,4.0
1,1,0,Cash loans,M,Y,N,0,220768.0,123421.0,6301.4,434229.0,Working,Higher education,Married,House / apartment,46,-302,2.0,Laborers,3.0,2,Trade: type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2266.0,130109.0,4436.0,6.0,0.0,2.0,0.0,15.0
2,2,0,Cash loans,M,Y,N,0,193866.0,612808.0,32184.8,292598.0,Working,Higher education,Married,House / apartment,36,-953,8.0,Laborers,2.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17246.0,189800.0,61721.0,3.0,0.0,1.0,0.0,2.0
3,3,0,Cash loans,F,Y,Y,0,277937.0,957070.0,45436.0,715120.0,Working,Secondary / secondary special,Married,Office apartment,37,-570,0.0,Security staff,2.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19264.0,212760.0,4436.0,1.0,1.0,0.0,0.0,5.0
4,4,1,Cash loans,M,Y,Y,0,209847.0,285318.0,21723.6,643339.0,Working,Higher education,Married,House / apartment,43,-6172,18.0,Managers,3.0,2,Postal,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,76125.0,77412.0,33246.0,4.0,8.0,1.0,0.0,2.0
5,5,0,Cash loans,F,Y,Y,0,258669.0,745362.0,28786.7,272366.0,Working,Secondary / secondary special,Married,House / apartment,34,-2769,5.0,Realty agents,1.0,2,Self-employed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4622.0,45655.0,393122.0,3.0,1.0,0.0,0.0,6.0
6,6,0,Revolving loans,M,Y,N,0,130183.0,568116.0,85293.8,161126.0,Working,Incomplete higher,Civil marriage,House / apartment,44,-9644,0.0,Cleaning staff,2.0,2,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5320.0,59022.0,104502.0,3.0,1.0,0.0,0.0,6.0
7,7,0,Revolving loans,M,Y,N,1,58905.0,937914.0,16501.5,326306.0,Working,Higher education,Civil marriage,House / apartment,35,-1800,4.0,Drivers,1.0,2,Self-employed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17684.0,74526.0,399358.0,3.0,0.0,0.0,1.0,6.0
8,8,0,Cash loans,M,Y,Y,1,110577.0,679128.0,17448.5,1015375.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,28,-694,66.0,Accountants,4.0,2,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.0,99797.0,68363.0,1.0,0.0,0.0,0.0,7.0
9,9,0,Revolving loans,M,Y,Y,0,139108.0,357326.0,30122.9,1462358.0,Working,Secondary / secondary special,Married,With parents,32,-1819,8.0,Medicine staff,3.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.0,7819.0,177898.0,1.0,0.0,0.0,0.0,2.0
10,10,0,Cash loans,M,Y,Y,0,210761.0,356649.0,7447.3,867862.0,Working,Higher education,Married,With parents,59,-733,10.0,Realty agents,2.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19750.0,138997.0,43520.0,1.0,4.0,0.0,0.0,2.0
11,11,1,Cash loans,M,Y,Y,0,179666.0,246879.0,23470.2,668092.0,Working,Higher education,Married,House / apartment,33,-14887,6.0,Accountants,2.0,1,Business Entity Type 2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34936.0,202504.0,21277.0,2.0,2.0,0.0,0.0,8.0
12,12,0,Cash loans,M,Y,Y,0,109762.0,533394.0,9575.5,147820.0,Working,Lower secondary,Married,House / apartment,36,-2772,6.0,Drivers,2.0,3,Security Ministries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120827.0,83303.0,13972.0,5.0,0.0,0.0,0.0,2.0
13,13,0,Cash loans,M,Y,Y,1,400876.0,45000.0,32647.2,452643.0,Commercial associate,Secondary / secondary special,Married,Office apartment,50,-303,0.0,Accountants,2.0,3,Self-employed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11655.0,113549.0,84080.0,2.0,1.0,0.0,0.0,2.0
14,14,0,Cash loans,M,Y,Y,1,359778.0,1820174.0,28891.6,1223196.0,Working,Secondary / secondary special,Married,House / apartment,37,-609,39.0,Accountants,1.0,2,Business Entity Type 1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14700.0,25609.0,4436.0,5.0,0.0,1.0,0.0,5.0
15,15,0,Cash loans,M,Y,N,0,208195.0,465548.0,16305.4,222989.0,Working,Secondary / secondary special,Single / not married,House / apartment,44,-1423,18.0,High skill tech staff,2.0,3,Transport: type 4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1031.0,264200.0,327444.0,3.0,0.0,0.0,0.0,9.0
16,16,1,Cash loans,F,Y,N,0,71294.0,647149.0,38046.2,441058.0,State servant,Incomplete higher,Single / not married,House / apartment,38,-8069,22.0,Core staff,2.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12564.0,0.0,68791.0,4.0,0.0,1.0,0.0,11.0
17,17,0,Cash loans,M,Y,Y,0,148505.0,363450.0,7355.0,287956.0,Working,Higher education,Married,House / apartment,28,-2809,0.0,Drivers,1.0,2,Industry: type 12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16681.0,131516.0,329780.0,1.0,0.0,0.0,0.0,8.0
18,18,0,Cash loans,M,Y,N,1,282536.0,864240.0,115194.2,1305069.0,Working,Secondary / secondary special,Single / not married,House / apartment,31,-325,8.0,Core staff,4.0,2,Transport: type 2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10526.0,0.0,563732.0,1.0,0.0,0.0,1.0,2.0
19,19,0,Cash loans,F,Y,N,1,182215.0,385302.0,30357.7,975914.0,State servant,Higher education,Single / not married,House / apartment,43,-3533,61.0,Accountants,2.0,3,Trade: type 1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,10521.0,75474.0,34948.0,2.0,0.0,0.0,0.0,19.0
20,20,0,Cash loans,M,Y,Y,0,182366.0,328775.0,29507.8,54488.0,Working,Higher education,Married,House / apartment,34,-288,7.0,Core staff,4.0,2,Self-employed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.0,71270.0,88990.0,1.0,2.0,0.0,0.0,8.0
21,21,0,Cash loans,M,Y,N,1,72084.0,645819.0,31087.1,1289637.0,State servant,Higher education,Married,House / apartment,42,-4365,14.0,Managers,1.0,2,Business Entity Type 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26362.0,170702.0,39267.0,5.0,2.0,0.0,0.0,6.0
22,22,0,Cash loans,M,Y,Y,1,232721.0,1756958.0,28075.0,661406.0,Working,Higher education,Married,House / apartment,43,-3163,17.0,Drivers,3.0,2,Medicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4686.0,258435.0,29397.0,2.0,1.0,1.0,0.0,2.0
23,23,0,Revolving loans,F,Y,N,0,126680.0,1077160.0,9335.9,671345.0,Working,Secondary / secondary special,Married,House / apartment,64,-2646,66.0,Core staff,3.0,2,Bank,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,26886.0,168995.0,87880.0,1.0,1.0,4.0,2.0,1.0
24,24,0,Cash loans,F,Y,N,0,294389.0,1042042.0,47217.4,248589.0,Working,Higher education,Single / not married,Office apartment,24,-2026,1.0,IT staff,3.0,2,Medicine,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15951.0,742.0,22859.0,8.0,0.0,0.0,0.0,4.0
25,25,0,Cash loans,M,Y,Y,1,272065.0,423655.0,30916.8,690918.0,Working,Secondary / secondary special,Married,House / apartment,31,-2882,19.0,High skill tech staff,1.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3846.0,39216.0,53834.0,3.0,0.0,2.0,0.0,5.0
26,26,0,Cash loans,M,Y,Y,0,192742.0,1117071.0,20466.5,479566.0,Working,Secondary / secondary special,Married,House / apartment,25,-5067,5.0,Laborers,4.0,3,Business Entity Type 1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20719.0,0.0,4436.0,3.0,0.0,2.0,2.0,1.0
27,27,0,Cash loans,M,Y,Y,1,224009.0,360498.0,59011.3,810896.0,Working,Secondary / secondary special,Married,House / apartment,34,-1497,1.0,Laborers,2.0,2,Industry: type 11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17073.0,34162.0,427166.0,7.0,0.0,0.0,0.0,8.0
28,28,1,Cash loans,M,Y,Y,0,138116.0,652143.0,27121.3,806185.0,Working,Higher education,Married,House / apartment,30,-2598,18.0,Core staff,3.0,2,Bank,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11026.0,23292.0,338830.0,2.0,0.0,1.0,1.0,1.0
29,29,0,Cash loans,M,Y,N,0,344129.0,1238083.0,28616.2,1024099.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,34,-4005,12.0,Core staff,1.0,1,Agriculture,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17195.0,0.0,176386.0,1.0,0.0,0.0,1.0,25.0
30,30,0,Cash loans,F,Y,Y,0,226220.0,345882.0,23875.4,698502.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,41,-1538,17.0,Sales staff,4.0,2,School,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9193.0,27923.0,270143.0,4.0,2.0,0.0,0.0,5.0
31,31,0,Cash loans,M,Y,Y,2,121671.0,873050.0,28670.7,189470.0,Working,Higher education,Single / not married,House / apartment,46,-14095,8.0,Drivers,3.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,3.0,10894.0,178002.0,71938.0,1.0,0.0,0.0,0.0,4.0
32,32,0,Revolving loans,M,Y,N,1,132598.0,587022.0,35827.3,226438.0,Working,Secondary / secondary special,Civil marriage,House / apartment,40,-1574,12.0,Managers,3.0,3,Security,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8354.0,129471.0,350955.0,3.0,2.0,0.0,0.0,6.0
33,33,0,Revolving loans,F,Y,Y,0,152560.0,243077.0,44379.6,390480.0,Commercial associate,Higher education,Married,House / apartment,36,-2132,6.0,Core staff,1.0,2,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690.0,446445.0,480261.0,2.0,0.0,2.0,0.0,3.0
34,34,0,Cash loans,M,Y,Y,3,214263.0,626314.0,43743.2,881060.0,Working,Incomplete higher,Married,House / apartment,39,-5816,6.0,Drivers,1.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,9801.0,99281.0,4436.0,1.0,0.0,0.0,0.0,7.0
35,35,0,Cash loans,F,Y,Y,0,126663.0,840927.0,36709.6,411234.0,Commercial associate,Lower secondary,Single / not married,House / apartment,41,-2596,2.0,Laborers,2.0,2,Self-employed,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,8714.0,44551.0,241371.0,6.0,0.0,1.0,0.0,6.0
36,36,1,Cash loans,M,Y,Y,0,128493.0,1472063.0,42797.5,1486001.0,Working,Secondary / secondary special,Married,House / apartment,45,-3803,34.0,Sales staff,4.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18782.0,47885.0,102472.0,2.0,0.0,2.0,1.0,3.0
37,37,1,Cash loans,F,Y,N,0,66731.0,478134.0,23146.6,484309.0,Working,Higher education,Married,House / apartment,36,-576,8.0,Low-skill Laborers,2.0,1,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15739.0,9421.0,70030.0,6.0,0.0,0.0,0.0,17.0
38,38,0,Cash loans,M,Y,Y,0,133347.0,625298.0,21727.5,389560.0,State servant,Secondary / secondary special,Married,House / apartment,42,-3387,20.0,Laborers,2.0,2,Insurance,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15891.0,16054.0,232915.0,2.0,0.0,2.0,0.0,3.0
39,39,0,Cash loans,M,Y,N,2,57600.0,325375.0,19854.3,483565.0,Working,Secondary / secondary special,Married,House / apartment,53,-738,5.0,Managers,2.0,2,Other,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,10174.0,58428.0,143057.0,5.0,1.0,0.0,1.0,9.0
40,40,0,Revolving loans,F,Y,N,0,255227.0,387500.0,71682.6,1146126.0,Working,Higher education,Married,Office apartment,34,-1270,8.0,Core staff,4.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.0,242172.0,164209.0,7.0,3.0,0.0,0.0,4.0
41,41,1,Cash loans,M,Y,Y,0,506672.0,581866.0,35194.4,700955.0,Working,Higher education,Married,House / apartment,44,-3345,10.0,Drivers,3.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31329.0,0.0,175088.0,3.0,0.0,0.0,0.0,4.0
42,42,0,Cash loans,M,Y,Y,0,301334.0,1346699.0,18804.2,963309.0,Commercial associate,Higher education,Married,House / apartment,27,-2026,0.0,Drivers,2.0,2,Industry: type 12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20166.0,557102.0,170120.0,4.0,0.0,0.0,0.0,4.0
43,43,0,Cash loans,M,Y,Y,1,210954.0,74342.0,15562.6,411736.0,Working,Higher education,Married,House / apartment,54,-3697,68.0,Laborers,1.0,1,Security,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14491.0,6565.0,32962.0,2.0,0.0,1.0,1.0,2.0
